s,Source,Context,Max Line Width,English,Francais,German
ObjectiveZombieKill_keyword,,Keywords,,殺害する,,Kill
RequirementBuff_keyword,,Keywords,,必須効果,,Effect
RequirementHolding_keyword,,Keywords,,必須ｱｲﾃﾑ,,Using
RequirementLevel_keyword,,Keywords,,必須ﾚﾍﾞﾙ,,Level
RequirementWearing_keyword,,Keywords,,必須防具,,Wear
RewardExp_keyword,,Keywords,,獲得経験値,,EXP
RewardLevel_keyword,,Keywords,,上昇ﾚﾍﾞﾙ,,Level
RewardQuest_keyword,,Keywords,,ｸｴｽﾄ解放,,New Quest
RewardRecipe_keyword,,Keywords,,ﾚｼﾋﾟ解放,,Recipe Unlocked
RewardSkill_keyword,,Keywords,,獲得ｽｷﾙ,,Skill
RewardSkillPoint_keyword,,Keywords,,獲得ｽｷﾙﾎﾟｲﾝﾄ,,Skill Point
requirementGroupFireaxe,,Requirement Group,,消防斧必須,,Holding Fire Axe
requirementGroupShotgun,,Requirement Group,,ショットガン必須,,Holding Shotgun
tutorialTipQuest01,,Popup Tip,,目が覚めたか？この荒廃した楽園で生き残る術を書いておいた。あなたがこれらを達成出来たら、ホワイトリバーに来てもいいぞ。そこは安全で、強いサバイバーは歓迎する。幸運を。\nノアより。,,"Dear Friend,\n\nThe wasteland can be an unforgiving place, and you look like you could use some help. Enclosed is a short guide to help you survive. If you complete it, we just might take in a new citizen. The White River Settlement, it's real and it's safe.\n\nGood Luck, Noah"
tutorialTipQuest02,,Popup Tip,,【基本的サバイバル術】\nクエストは画面右上に表示されます。もっとクエストの情報を知りたい場合は、インベントリのクエストメニューをみてください。,,"Basic Survival is your active quest. The quest's status is displayed on the Objective Tracker in the top right of the screen. For more information on quests, access your Inventory and navigate to the Quests menu."
tutorialTipQuest03,,Popup Tip,,サバイバルの基本をを学んでスキルポイントをゲットした。インベントリを開いて、Skills menuにアクセスしよう。ゲットしたスキルポイントを使ってSkillまたはPerkを選んで購入できます。,,"You've earned a Skill Point for completing the Basic Survival Quest. Spend it by accessing your Inventory and navigating to the Skills menu, then highlight the desired Skill or Perk and purchase it."
quest_BasicSurvival,,Quest Info,,基本サバイバル術,,Basic Survival
quest_BasicSurvival1,,Quest Info,,基本サバイバル術 1/8,,Basic Survival 1/8
quest_BasicSurvival1_subtitle,,Quest Info,,石斧のクラフト,,Craft a Stone Axe
quest_BasicSurvival1_description,,Quest Info,,石斧をクラフトすることで、自衛とクラフト素材の収集が楽になります。草や石、木のオブジェクトに攻撃することで、クラフト素材を集めることができます。小石を見て「拾う」行動をすることでも集めることもできます。それらのクラフト素材を集めたら、インベントリを開き、クラフトウィンドウの「Basics」カテゴリの「Stone Axe」を調べてください。Stone Axeをクラフトしてください。,,"Craft a Stone Axe to help you defend yourself and gather crafting ingredients. Gather the ingredients by attacking grass, stone, or wood objects. You can also pick up small stones by looking at them and using the Pickup action. Once you have the ingredients, access the Inventory and locate Stone Axe in the Basics category of the Crafting window. Craft a Stone Axe."
quest_BasicSurvival2,,Quest Info,,基本サバイバル術 2/8,,Basic Survival 2/8
quest_BasicSurvival2_subtitle,,Quest Info,,草から衣服のクラフト,,Craft Plant Fiber Clothing
quest_BasicSurvival2_description,,Quest Info,,衣服は、ダメージから身を守ったり寒い地域でも暖かさを維持できます。草や小さい植物を攻撃することで植物繊維(Plant Fibers)を手に入れます。植物繊維を手に入れたら、インベントリを開いて、クラフト画面の「Clothing」カテゴリを確認してください。植物繊維製の衣類とクラフトしてください。,,"Craft plant fiber clothing to protect you from damage and keep you warm in cold weather. Gather plant fibers by attacking grass and small plants. Once you have the ingredients, access the Inventory and locate the Clothing category of the Crafting window. Craft plant fiber clothing."
quest_BasicSurvival3,,Quest Info,,基本サバイバル術 3/8,,Basic Survival 3/8
quest_BasicSurvival3_subtitle,,Quest Info,,装備を忘れずに,,Wear Plant Fiber Clothing
quest_BasicSurvival3_description,,Quest Info,,衣服は装備しないと効果を発揮しません。インベントリを開いて衣類を選択し、アクションウィンドウ内の「着用(Wear)」を選択してください。着用したらキャラクターメニューに移動し、衣類の「保温性(Insulation)」と「防御力(Defense)」を確認してください。,,"To wear your plant fiber clothing, access the Inventory and select an article of clothing, then select Wear in the Action window. Once dressed, access the Character menu to see the insulation and defense your worn clothing provides in the top left of the Character window."
quest_BasicSurvival4,,Quest Info,,基本サバイバル術 4/8,,Basic Survival 4/8
quest_BasicSurvival4_subtitle,,Quest Info,,近接武器クラフト,,Craft Wooden Club
quest_BasicSurvival4_description,,Quest Info,,木や灌木を攻撃することによって木材(Wood)を手に入れてください。クラフト素材を手に入れたら、インベントリを開き、クラフトウィンドウの「Basics」カテゴリ内の木の棍棒（Wooden Club）をクラフトしてください。,,"Gather wood by attacking trees or bushes. Once you have the ingredients, access the Inventory and locate Wooden Club in the Basics category of the Crafting window. Craft a Wooden Club."
quest_BasicSurvival5,,Quest Info,,基本サバイバル術 5/8,,Basic Survival 5/8
quest_BasicSurvival5_subtitle,,Quest Info,,遠距離武器のクラフト,,Craft Bow & Arrows
quest_BasicSurvival5_description,,Quest Info,,現在、あなたは近接武器を持っており、遠距離武器も使うようになるでしょう。木材(Wood)、小石(Small Stone)、植物繊維(Plant Fibers)、そして地面の鳥の巣から羽(Feather)を入手してください。それらのクラフト素材が集まったら、クラフトウィンドウのBasicsカテゴリを確認してください。木の弓(Wooden Bow)と矢(Arrow)をクラフトしてください。,,"Now that you have a melee weapon, you could use a ranged weapon. Gather wood, stone, plant fibers and feathers found in bird nests on the ground. Once you have the ingredients, access the Basics category of the Crafting window. Craft a Wooden Bow and Arrows."
quest_BasicSurvival6,,Quest Info,,基本サバイバル術 6/8,,Basic Survival 6/8
quest_BasicSurvival6_subtitle,,Quest Info,,要塞建築の第一歩,,Start a Base
quest_BasicSurvival6_description,,Quest Info,,木材(Wood)を集め、クラフトウィンドウ内のBasicsカテゴリから木製フレーム(Wood Frame)をクラフトしてください。Wood Frameを手に持ち、右クリックして地面に設置してください。石斧(Stone Axe)を装備したままWood Frameに右クリックして、Woodを消費してアップグレードしてください。,,Gather wood and Craft Wooden Frames from the Basics category of the Crafting window. Place Wooden Frames in the world by equipping them and using the secondary action. Upgrade them with a Stone Axe using the secondary action while you have extra wood in your Inventory.
quest_BasicSurvival7,,Quest Info,,基本サバイバル術 7/8,,Basic Survival 7/8
quest_BasicSurvival7_subtitle,,Quest Info,,寝袋のクラフト、設置,,Craft a Bedroll
quest_BasicSurvival7_description,,Quest Info,,入手した植物繊維(Plant Fibers)から寝袋(Bedroll)を作成してください。クラフト素材を手に入れたら、クラフトインベントリを開いてBasicsカテゴリに移動し、クラフトしてください。Bedrollを手に持った状態で右クリックすると地面に設置出来ます。設置したら、コンパスやマップにベッドのアイコンが表示されるのを確認してください。このアイコンはプレイヤーを自宅への目印になる他、死亡した際のリスポーン地点を示します。,,"Craft a Bedroll by gathering plant fibers. Once you have the ingredients open your crafting inventory, navigate to the basics recipe category, highlight the recipe and click the craft button. \n\nPlace the Bedroll in the world by first equipping it and using the secondary action key. Once placed you'll see a Bed Icon on your compass and map. This will lead you back to your home and will act as a re-spawn point if you die."
quest_BasicSurvival8,,Quest Info,,基本サバイバル術 8/8,,Basic Survival 8/8
quest_BasicSurvival8_subtitle,,Quest Info,,キャンプファイアのクラフト、設置,,Build a Campfire
quest_BasicSurvival8_description,,Quest Info,,小石(Small Stone)を入手して、クラフトウィンドウのBasicsカテゴリからキャンプファイア(Campfire)をクラフトしてください。Campfireを手に持った状態で右クリックして、地面に設置してください。地面に設置したら、暖まったり料理したりできます。,,Gather small stones and Craft a Campfire from the Basics category of the Crafting window. Equip the Campfire and place it in the world using the secondary action. Once placed you can use the campfire to warm yourself or cook.
challenge_silenceofthelambs,,Challenge Info,,羊たちの沈黙,,Silence of the Lambs
challenge_silenceofthelambs_offer,,Challenge Info,,生存者のみなさんへ\nもしこの記録を見つけたら、私と仲間は君を遠くから見ているでしょう。あなたはかわいらしい優秀な生存者ですが、この試験に合格できたら私のクランに招待しましょう。\n幸運を祈る　Crazy Jakeより,,"Dear Survivor,\nIf you've found this note then you know my crew and I have been watching you from afar. You're pretty good at survival but let's see if you can pass this test and just maybe we'll let you join our clan.\n\nGood Luck, Crazy Jake\n\nChallenge: Kill a screamer zombie."
challenge_silenceofthelambs_subtitle,,Challenge Info,,貞子（Screamer Zombie）を指定人数だけ殺してみせろ,,Kill some Screamer Zombie
challenge_drunkanddisorderly,,Challenge Info,,酔っぱらいの騒乱,,Drunk and Disorderly
challenge_drunkanddisorderly_offer,,Challenge Info,,聞け、青二才ども\nお前がこの記録を持っているなら知るだろう。私はお前を見ている。お前は可愛らしくて狡賢いが、もしこの仕事をこなすことができたら俺たちの陽気な生存者の一団に加えてやろう。\nCrazyは俺のミドルネームだ　Jakeより,,"Listen Punk,\nIf you've come to possess this note then know this. We've been watching you. You're pretty crafty but let's see if you can do this task and just maybe you can join our little band of merry survivors.\n\nCrazy is my middle name... Jake\n\nChallenge: Kill some zombies with your fists while drunk"
challenge_drunkanddisorderly_subtitle,,Challenge Info,,泥酔（Drunk）状態でゾンビたちを素手で指定人数だけ殴り殺してみせろ,,Fist Fight Zombies Drunk
challenge_nurseyoubacktohealth,,Challenge Info,,看護婦さんで元気になろう,,Nurse You Back to Health
challenge_nurseyoubacktohealth_offer,,Challenge Info,,生存者諸君。\n君たちがこの記録を所持していたら、君は私たちが尾行しているのを知るべきだ。僕たちは君のやり方が気に入っているが、もし君がこの小さいテストを扱うことができたら私たちのキャンプまでのレッドカーペットを敷いてあげよう。\nCrazy and I like it'Jake,,"Hey Survivor,\nIf you've come into possession of this note than you should know we've been tailing you. We like your style but before we roll out the red carpet to our camp let's see if you can handle this little test.\n\nCrazy ‘and I like it' Jake\n\nChallenge: Kill some nurse zombies"
challenge_nurseyoubacktohealth_subtitle,,Challenge Info,,ナースゾンビを指定人数だけ殺してみせろ,,Kill some Nurse Zombies
challenge_copanattitude,,Challenge Info,,警官上等,,Cop an Attitude
challenge_copanattitude_offer,,Challenge Info,,旅人へ\nあなたがこのメモを読む事は偶然ではありません。私の息子があなたを見ており、私たちは新人が生者の側にとどまり続けられるかを見ています。しかし、私たちが完全に仲良くなる前に、あなたがどんなことができるか小さなことでも見たいです。\nCrazy Jakeと呼ばれる者より,,"Traveler,\nThe fact that you're reading this note is no accident. My boys have been watching you and we're always looking for new recruits that are still on the living side of things. But before we get all chummy we'd like you to do this little thing to see what you're made of.\n\nThey call me Crazy Jake\n\nChallenge: Kill some zombie cops"
challenge_copanattitude_subtitle,,Challenge Info,,警官ゾンビを指定人数だけ殺してみせろ,,Kill some Zombie Cops
challenge_dogdaysareover,,Challenge Info,,今年一番熱い日,,The Dog Days Are Over
challenge_dogdaysareover_offer,,Challenge Info,,おめでとう、３等兵。\nこれは俺達のクラン親展の招待状だ。俺たちはお前を追う中で秘めたポテンシャルを感じた。この仕事をやり遂げたら、直接会うことも考える。ゾンビ犬を殺すのはきっと骨が折れるぜ。俺はファッキング クレイジー Jake。,,"Congrats Recruit,\nThis note is a personal invitation to join our clan. We've been following you and see potential. Do this job and we'll think about letting you join. Let's see if you're tough enough to kill some zombie dogs.\n\nI'm fucking Crazy Jake\n\nChallenge: Kill some zombie dogs"
challenge_dogdaysareover_subtitle,,Challenge Info,,ゾンビ犬を指定数だけ殺してみせろ,,Kill some Zombie Dogs
challenge_itsybitsyspider,,Challenge Info,,夜もふけたよおしゃべりやめて♪,,Itsy Bitsy Spider
challenge_itsybitsyspider_offer,,Challenge Info,,おいマヌケ。\nお前がこのノートを読んでいることは驚くには値しない。俺たちはお前を評価している。俺はお前を抜擢するためのテストを行う。成し遂げてくれ。俺たちはお前を迎え入れるだろう。これまでよりクレイジーなJakeより,,"Hey Jackass,\nIf you're reading this note it should come as no surprise that we've been sizing you up. I've got just the test for a simpleton like you. Do it and we might take you in.\n\nCrazier than ever... Jake\n\nChallenge: Kill some spider zombies"
challenge_itsybitsyspider_subtitle,,Challenge Info,,スパイダーゾンビを指定人数だけ殺してみせろ,,Kill some Spider Zombies
challenge_ladykiller,,Challenge Info,,女たらし,,Lady Killer
challenge_ladykiller_offer,,Challenge Info,,おいストレンジャー。お前に関して調査隊からそのポテンシャルがいくつも報告されている。お前がこの挑戦をクリアできるなら俺達のキャンプに加わることが出来る。クレイジーで「ずる賢い」jakeより。,,"Dear Stranger,\nMy crew have been following you and have reported some potential. That said if you can pass this challenge we may have room for one more new recruit in our camp.\n\nCrazy ‘Like a Fox' Jake\n\nChallenge: Kill some female zombies"
challenge_ladykiller_subtitle,,Challenge Info,,女ゾンビを指定人数だけ殺してみせろ,,Kill some Female Zombies
challenge_maneater,,Challenge Info,,ノンケ喰い,,The Man Eater
challenge_maneater_offer,,Challenge Info,,おいケツ穴野郎。ウェイストランド一人で居たら人肌が恋しくなるよな。俺たちはお前の良き家族になれるんじゃないかと思っている。しかし、今一度お前の力を証明して欲しい。このタスクをこなせたら、俺達は迎え入れることを考える。Crazy「ケツを蹴り上げる」Jakeより。,,"Hey Asshole,\nThe wasteland is a lonely desolate place. We've been looking in on you and think you might be a good addition to our clan. But before we take in another mouth to feed you'll need to prove yourself worthy. Do this task and we'll consider taking you in.\n\nCrazy ‘but still kicking' Jake\n\nChallenge: Kill some male zombies"
challenge_maneater_subtitle,,Challenge Info,,野郎ゾンビを指定人数だけ殺してみせろ,,Kill some Male Zombies
challenge_imalumberjackandimokay,,Challenge Info,,木こりの歌,,I'm a Lumberjack and I'm Okay
challenge_imalumberjackandimokay_offer,,Challenge Info,,ようクソッタレ。俺たちはお前を見ている。俺たちはお前が何者なのかわかっている。お前はほとんど自分自身の世話は自分でできるようだ。このチャレンジを受けることが出来る。俺たちの秘密クラブに入会できるかもしれないぞ。暖かくして行ったほうがいいぞ。俺は狂人、Crazy Jake。,,"Hey Bastard,\nWe've been watching you and we know who you are. You seem like you can take care of yourself pretty well but let's see if you can handle this challenge. Do this and we might just induct you into our private club. You better dress warm.\n\nI'm crazy in the head, Crazy Jake\n\nChallenge: Kill some lumberjack zombies with a fireaxe"
challenge_imalumberjackandimokay_subtitle,,Challenge Info,,雪山ゾンビを指定人数だけfire Axeで殺してみせろ,,Kill some Snow Zombies
challenge_yournothingspecial,,Challenge Info,,お前はなんらスペシャルじゃない,,You're nothing Special
challenge_yournothingspecial_offer,,Challenge Info,,おいアホ。お前が死んでいないのは俺がお前を好いているからだ。俺達はずっとお前を見つめているよ。我々はあなたの才能を活かしてこの小さい仕事を終わらせて欲しい。狂気と愛に打ちひしがれるＣｒａｚｙ Jakeより。,,"Listen up Fucker,\nThe only reason you're not dead is because I like you. That's right we've been watching you. We could use someone with your talents so if you can handle this little tiny task you might just make it onto Team Crazy.\n\nI'm batshit crazy & loving it, Crazy Jake\n\nChallenge: Kill some special infected zombies"
challenge_yournothingspecial_subtitle,,Challenge Info,,スペシャルなゾンビを指定人数殺してみせろ,,Kill some Special infected
challenge_killthewabbit,,Challenge Info,,ウ”サ”キ” ヲ コ”ロ”セ”,,Kill the Wabbit
challenge_killthewabbit_offer,,Challenge Info,,今日も元気かサバイバー。君がこのメモを持っているならわかってもらえるだろう。私達は君を観察している。あなたはサバイバル術を理解し、うまく使ってる。あなたがこの挑戦を達成できたのなら、私たちはあなたを迎え入れるでしょう。幸運を。 Slick Ｗｉｌｌｉｅより。,,"Howdy Survivor,\nIf you've picked up this note then you know we've been observing you. You've got survival skills I'll give you that but let's see if you can pass this challenge and just maybe we'll let you join us.\n\nGood Luck Slick Willie\n\nChallenge: Kill some rabbits with a sawed off shotgun"
challenge_killthewabbit_subtitle,,Challenge Info,,ウサギをソードオフショットガンでぶっ殺せ,,Kill Rabbits with Shotgun
challenge_nailsomechicks,,Challenge Info,,定番のチークネイル,,Nail Some Chicks
challenge_nailsomechicks_offer,,Challenge Info,,こんにちは良き友よ。これを読んでいるということは、あなたは私達がずっと見つめていたことを知ってしまったね。私たちは新しいメンバーを募集しています。君はそのチャンスを得た。なあにちょっとしたお仕事をしてくれたら私たちは丁度鶏小屋を１室用意することが出来る。もっとも、君がチキンでない限りはねW。肥えたガチョウのクソより都会的なWillieより。,,"Hello Friend,\nIf you're reading this note than you know we've been watching you. We're looking to add some new recruits and I think you've got what it takes. Do this little job and we might just make room for one more chicken in our coop. That is unless you're chicken ha ha.\n\nSlicker than greased goose shit...Willie\n\nChallenge: Kill some chickens with a Nailgun"
challenge_nailsomechicks_subtitle,,Challenge Info,,ニワトリをネイルガンでぶっ殺せ,,Kill Chickens with Nailgun
challenge_thatlldopig,,Challenge Info,,ブタもおだてりゃ,,That'll Do Pig
challenge_thatlldopig_offer,,Challenge Info,,おっはよートラベラー！。これを読んでるって言うことは、君は私のムスコがブタのクソにたかるハエのように支持していたことを知っていて欲しいな！Slick Willeの資料になるかもしれない。今あなたがこの非常に小さな仕事をこなしてくれたら、ブラザーと呼んじゃうかもね。都会育ちのWillieより。,,"Greetings Traveler,\nIf you ‘all are holding this note then you should know my boys have been sticking to you like flies on pig shit. That's because we think you just might be Slick Willie material. Now if you can pull off this wee little task we might just call you kin.\n\nI aint no city slicker... Willie\n\nChallenge: Kill some pigs"
challenge_thatlldopig_subtitle,,Challenge Info,,ブタをぶっ殺せ,,Kill Pigs
challenge_stagparty,,Challenge Info,,スタッグパーティ開催,,Stag Party
challenge_stagparty_offer,,Challenge Info,,やあ友よ。ゴキゲンかい？これを読んでいるってことは、私達のクルーが君をチェックしてるってことさ。小さいタスクをやってくれるだけで君はぼくらのWillesに加入できちゃうよ。もし入ることを拒んだら、そのケツを半分に割ってやるけどね。口笛を都会的に吹きながら。Willieより。,,"Well how do you do,\nFriend if you've reading this letter than you should know my crew has been watching you. Do this little task for us and we might let you join the Willies. If not don't let the door hit you where the good lord split you.\n\nSlick ‘as a whistle' Willie\n\nChallenge: Kill some Stags"
challenge_stagparty_subtitle,,Challenge Info,,鹿をぶっ殺せ,,Kill Stags
challenge_dontfeedthebears,,Challenge Info,,クマがお腹をすかせて待ってる,,Don't Feed the Bears
challenge_dontfeedthebears_offer,,Challenge Info,,ゴキゲンいかが友よ。君の頭が脳みその代わりにクソでもつまっていない限り、我々が君を追っているのは気づいているよね。この前振りもいい加減終わりにしたいね。ならこの仕事を終わらせてくれ。私たちはあなたが欲しい。しかし、私たちに入会するにはこの通過儀礼をクリアしなきゃいけない。太くて長くて黒光りディックのWillieより。,,"Howdy Friend,\nUnless you got shit for brains you probably know we've been following you. Now that we've got the pleasantries out of the way let me get right to the point. We want you to join the Willies but first you have to pass this initiation for us to consider it.\n\nSlicker than a minnow's dick...Willie\n\nChallenge: Kill some Bears"
challenge_dontfeedthebears_subtitle,,Challenge Info,,クマをぶっ殺せ,,Kill Bears
challenge_buythefarm,,Challenge Info,,弔慰金で農場を買おう,,Buy the Farm
challenge_buythefarm_offer,,Challenge Info,,ふむふむ。サバイバー諸君。私はあなたがこのメモを見つけてもらって嬉しい。ネコがバッグの外にいる今のうちに仕事に取り掛かろう。しかし、我々が門戸を開く前に君は単純な仕事を担当してくれ。ネコが床にこすりつけたウンコより都会的なwillieより。,,"Well Survivor,\nI guess you found the note we left you. Now that the cat's out of the bag let's get down to business. We've been watching you and think you might make a good recruit. But before we open our doors to a stranger let's see if you can do this simple job.\n\nI'm slicker than cat shit on linoleum...Willie\n\nChallenge: Kill some Animals"
challenge_buythefarm_subtitle,,Challenge Info,,動物たちをぶっ殺せ,,Kill some Animals
treasure_taylor,,,,Taylorの宝の地図,,Taylor's Treasure Map
treasure_taylor_offer,,Challenge Info,,親愛なるサバイバー。\nこれを読んでいるということは俺に最悪の自体が起こってしまったということだ。私は死んでしまったが、私の残したアイテム箱が君の訳にたつかもしれない。地図に印をつけておいた。君にあげるよ。君に幸運を。Taylorより。,,"Dear Survivor,\nIf you're reading this note than the worst has probably happened and the odds are I'm dead. But rather than let all my stashes of supplies go to waste I'd like you to have one of them. I've marked the location on this map for you.\n\nGood Luck Taylor"
treasure_taylor_subtitle,,Challenge Info,,Taylorの宝箱,,Taylor's Treasure Map
treasure_nickole,,,,Nickole'sの宝の地図,,Nickole's Treasure Map
treasure_nickole_offer,,Challenge Info,,関係各位へ。\nおそらく私はゾンビたちに食べられてしまった後だろう。私が残した宝物があなたの役にたつことを祈っている。私がCrazy Jakeから隠し続けた価値のある宝ものの場所を地図に記します。君が見つけて使ってくれ。たくさんの幸せが訪れますように。Nickoleより。,,"To whom it may concern,\nIf you've come to possess this note than quite possibly I've been eaten by the dead. Follow this map to one of my many valuable treasure locations I buried to keep safe from Crazy Jake. If you find it may you make good use of it.\n\nBest Wishes Nickole"
treasure_nickole_subtitle,,Challenge Info,,Nickole'sの宝箱,,Nickole's' Treasure Map
treasure_stephan,,,,Stephan'sの宝の地図,,Stephan's Treasure Map
treasure_stephan_offer,,Challenge Info,,親愛なる友よ。\nあなたがこのメモを読んでいるということは私はモンスターに殺されたか、あるいはもっとひどい死に方をしたかどっちかだ。私の備蓄品の１つをこの地図に残す。君がこの世界を再び再興すると誓えるのならばソレを使ってくれ。敬具　Stephanより。,,"Dear Friend,\nIf you've got this note than I'm probably dead or even worse one of the monsters. I leave you this map to one of my many stockpiles of buried supplies. If you find it promise me you'll use it to make the world a better place again.\n\nYours Truly Stephan"
treasure_stephan_subtitle,,Challenge Info,,Stephan'sの宝箱,,Stephan's Treasure Map
treasure_jennifer,,,,Jenniferの宝の地図,,Jennifer's Treasure Map
treasure_jennifer_offer,,Challenge Info,,誰かにこのメモを託します。終わりが近い友人より。\nあの怪物たちは今にもバリケードを突破しようとしています。人生の最後を迎えるにあたって、ただ喰われるより、せめて誰かの役に立って死にたいと思いました。私が残した財宝箱の１つをこのメモに記しておきます。神の祝福を。Jenniferより。,,"To whomever finds this note,\nFriend the end is near. The monsters are breaking down my door but in my final moments I can only think of how I want to be remembered. Not as a coward but as someone who thinks of others. I leave you this map to one of my many secret buried chests.\n\nGod Bless You Jennifer"
treasure_jennifer_subtitle,,Challenge Info,,Jenniferの宝箱,,Jennifer's Treasure Map
treasure_claude,,,,Claudeの宝の地図,,Claude's Treasure Map
treasure_claude_offer,,Challenge Info,,ハロー。\n私はあなたを知りませんが、暗黒の時間で助け合わなくてはいけない。私は奴らに噛まれた。感染している。こみ上げる家族を食べてしまいたいという衝動と戦って、最後に１つ良いことを行おうと思うに至った。各地に隠しておいた宝箱の１つの在り処をこのメモに残しておく。君が生きていくのを助けることと思う。ありがとう。Claudeより。,,"Hello Friend,\nI don't even know you but I have to share my thoughts in my darkest hour. I've been bitten by one of the monsters and I can feel myself turning. As I fight the urge to eat my own family I feel the need to do one last good deed. Follow this map to one of my many personal stashes. May it keep you alive.\n\nSincerely Claude"
treasure_claude_subtitle,,Challenge Info,,Claudeの宝箱,,Claude's Treasure Map
treasure_sarah,,,,Sarahの宝の地図,,Sarah's Treasure Map
treasure_sarah_offer,,Challenge Info,,このメモを見つけたということは、今日の君はラッキーだね。\n私は化け物どもに噛まれてね。発病したようだ。もう私は永くない。しかし化け物に変わってしまう前にせめて誰かを助けになりたい。私が隠しておいた供給箱の１つをメモに残す。君に使って欲しい。また来世で会おうね。Sarahより。,,"If you found this note,\nThis may be your lucky day. I've been bitten by one of the creatures and the fever has taken hold. I don't have long but the least I could do before I turn is help someone, anyone as God would want me to. If there is still a God. So I leave you with this map to one of my many buried supply chests.\n\nTo a new life Sarah"
treasure_sarah_subtitle,,Challenge Info,,Sarahの宝箱,,Sarah's Treasure Map
treasure_raphael,,,,Raphaelの宝の地図,,Raphael's Treasure Map
treasure_raphael_offer,,Challenge Info,,親愛なるストレンジャー。\n寒くなってきた。俺はもう永くないだろう。息子のJoeyが無事生きているかしか考えられない。見ず知らずの人に頼むわけにもいかないが選択肢が無い。Crazy Jakeに息子を誘拐された。財宝が入った箱がここに隠してある。頼む。息子を助けてくれ。頼む。Raphaelより。,,"Dear Stranger,\nI've got the cold sweats and it won't be long. All I can think of in my final hour is if my son Joey is still alive. I have no reason to trust you but I have no choice. Crazy Jake has kidnapped him. In your hand is a map to one of my many secret supply caches. Promise me if you find it you'll help my son.\n\nI'm counting you Raphael"
treasure_raphael_subtitle,,Challenge Info,,Raphaelの宝箱,,Raphael's Treasure Map
